Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
마이더스AI,영업이익률,5.99,7.18,6.57,7.54,2.1,5.18,6.42,9.41,9.18,8.43,-21.25,-6.39,-37.31,-47.07
마이더스AI,순이익률,4.98,8.25,3.96,6.31,4.48,5.65,5.56,8.62,6.62,13.13,-24.64,-35.62,-88.93,-281.07
마이더스AI,ROE,13.2,18.88,10.62,15.64,8.9,11.87,11.42,17.59,11.36,20.59,-28.23,-44.04,-77.95,
마이더스AI,ROA,6.64,9.27,4.71,7.38,4.97,6.64,6.26,9.84,6.31,11.35,-15.62,-24.01,-34.72,
마이더스AI,매출액증가율(YoY),15.22,2.16,34.13,5.47,-8.86,17.39,9.48,12.5,-3.54,9.01,-10.22,0.99,-10.77,
마이더스AI,영업이익증가율(YoY),199.15,22.43,22.86,20.96,-74.59,189.55,35.65,64.81,-5.95,0.21,-326.23,69.62,-420.85,
마이더스AI,순이익증가율(YoY),309.62,69.23,-35.58,67.83,-35.22,48,7.7,74.44,-25.93,116.26,-268.52,-45.94,-122.83,
마이더스AI,총자산증가율,8.54,33.06,22.06,-5.11,-2.72,24.95,5.56,16.12,14.84,25.06,20.42,-26.22,162.96,
마이더스AI,유동자산증가율,8.01,-4.14,8.97,-19.01,-8.24,39.5,8.38,26.4,19.31,46.32,-20.07,-37.3,186.33,
마이더스AI,EBITDA증가율(YoY),127.67,23.27,31.14,26.4,-37.55,37.07,14.31,31.96,-36.51,104.36,-231.32,42.85,-379.04,
마이더스AI,EBIT증가율(YoY),251.72,4.02,16.25,25.18,-62.48,115.38,16.74,65.56,-56.96,247.42,-319.82,35.91,-261.75,
마이더스AI,부채비율,93.86,111.91,138.36,89.93,68.74,87.91,77.63,79.82,80.07,82.52,79.35,89.27,141.67,"1,764.09"
마이더스AI,유동비율,461.47,342.91,168.02,171.41,209.15,140.14,146.8,143.65,167.52,152.11,99.57,80.91,68.12,80.97
마이더스AI,당좌비율,391.11,308.9,156.01,158.71,187.85,132.04,139.22,138.18,165.17,148.7,97.19,73.55,66.81,31.95
마이더스AI,자기자본비율,51.58,47.19,41.95,52.65,59.26,53.22,56.3,55.61,55.54,54.79,55.76,52.84,41.38,5.37
마이더스AI,유동자산구성비율,82.07,59.13,52.79,45.06,42.5,47.45,48.72,53.03,55.1,64.47,42.79,36.36,39.59,69.34
마이더스AI,차입금의존도,28.08,32.23,37.52,29.66,21.26,24.87,27.03,21.51,18.52,16.52,15.71,21.3,44.39,51.95
마이더스AI,EBITDA/이자비용,12.48,9.54,10.23,8.14,8.82,13.89,17.41,18.29,13.2,50.41,-43.82,-24.24,-6.19,-7.83
마이더스AI,EBIT/이자비용,9.05,5.83,5.55,4.37,2.85,7.04,9.01,11.88,5.81,37.74,-54.92,-34.07,-6.57,-8.11
마이더스AI,이자보상배율,7.43,5.64,5.66,4.31,1.9,6.33,9.41,12.34,13.2,24.72,-37.02,-10.88,-3.02,-1.46
마이더스AI,매출채권회전율,2.77292,2.90876,3.60141,4.0232,4.22678,3.979,3.80119,4.53641,3.7436,3.03179,2.32058,2.85651,4.21985,
마이더스AI,재고자산회전율,11.20464,12.88148,25.19984,32.84296,28.99928,34.05329,42.86359,50.75276,70.52806,75.40049,52.09216,33.7886,26.6455,
마이더스AI,총자산회전율,1.3333,1.12294,1.18809,1.16974,1.10992,1.17462,1.1263,1.14169,0.9541,0.86459,0.63375,0.6741,0.39035,
마이더스AI,자기자본회전율,2.65045,2.28819,2.68119,2.48029,1.98519,2.10114,2.05534,2.0413,1.71691,1.56857,1.14566,1.23651,0.87652,
마이더스AI,유형자산회전율,34.49686,8.48315,4.75347,3.75866,3.65335,4.78952,5.55538,6.594,4.79464,4.40835,2.37748,1.69801,1.54257,
마이더스AI,매출원가/재고자산,7.65195,8.36909,17.74033,20.60829,20.47229,22.9459,28.56904,32.89134,45.2106,48.79295,43.85822,24.85386,17.98718,765.32974
마이더스AI,매출원가율,68.29,64.97,70.4,62.75,70.6,67.38,66.65,64.81,64.1,64.71,84.19,73.56,67.51,63.17
마이더스AI,판관비율,25.72,27.85,23.03,29.71,27.3,27.43,26.93,25.78,26.72,26.85,37.06,32.84,69.81,83.9
마이더스AI,자산총계,"6,410,525","8,529,625","10,411,393","9,879,533","9,610,645","12,008,251","12,675,760","14,718,694","16,902,460","21,137,792","25,454,929.35","18,780,494.82","49,385,746.45","55,633,996.72"
마이더스AI,유동자산,"5,261,032","5,043,385","5,495,949","4,451,339","4,084,759","5,698,384","6,175,602","7,805,775","9,312,905","13,626,743","10,892,230.68","6,829,232.84","19,553,817.55","38,577,110.35"
마이더스AI,부채총계,"3,103,719","4,504,471","6,043,434","4,677,976","3,915,221","5,617,870","5,539,553","6,533,334","7,515,645","9,556,861","11,262,185.38","8,857,896.85","28,950,903.73","52,649,489.73"
마이더스AI,자본총계,"3,306,807","4,025,154","4,367,959","5,201,557","5,695,425","6,390,380","7,136,207","8,185,360","9,386,815","11,580,931","14,192,743.97","9,922,597.97","20,434,842.72","2,984,507"
마이더스AI,이익잉여금,"508,850","1,201,004","1,646,865","2,395,140","2,879,863","3,597,261","4,327,906","5,442,278","6,411,273","8,630,106","4,991,718.41","-318,252.68","-12,148,491.40","-23,072,255.06"
마이더스AI,매출액,"8,210,943","8,388,471","11,251,777","11,867,591","10,816,295","12,696,958","13,900,856","15,637,966","15,084,930","16,444,696","14,763,962.21","14,909,489.23","13,304,514.76","12,996,701.04"
마이더스AI,금융비용,"74,465","137,872","177,017","207,538","119,517","104,036","97,151","128,401","202,953","142,712","85,164.97","109,558.81","6,940,554.49","14,336,320.76"
마이더스AI,이자비용,"66,215","106,827","130,623","207,532","119,517","104,036","94,893","119,224","104,879","56,115","84,761.82","87,577.49","1,643,490.21","4,196,930"
마이더스AI,Free Cash Flow1,"-143,725.90","-1,896,655.81","-881,399.20","-777,225.44","396,238.34","-1,635,288.78","1,105,913","1,618,314","844,140.94","1,369,063.73","-7,220,916","316,626.59","-4,070,684.08",
마이더스AI,Free Cash Flow2,"541,541","-812,311","-29,697","413,231","1,142,553","3,164","1,779,123","2,195,155","579,144","-547,891","-6,464,652.46","-1,129,274.46","-4,015,162.89","-6,408,929.28"
파인텍,매출총이익률,,,,16.95,18.13,3.58,7.35,14.89,12.93,13.6,15.72,15.8,16.25,20.5
파인텍,영업이익률,,,,4.69,4.2,0.34,1.45,5.36,4.43,5.57,7.01,6.5,0.54,4.56
파인텍,순이익률,,,,2.72,3.11,-0.98,0.71,2.88,2.77,1.47,-8.48,-18.22,-23.41,0.12
파인텍,ROE,,,,,20.39,-14.74,7.66,37.49,34.41,8.9,-15.52,-50.44,-44.57,0.2
파인텍,ROA,,,,,5.2,-3.33,1.35,5.5,5.53,2.79,-4.52,-12.04,-12.15,0.08
파인텍,매출액증가율(YoY),,,,,39.58,293.77,-29.47,19.38,39.77,-2.57,-57.59,40.33,-46.14,18.27
파인텍,영업이익증가율(YoY),,,,,25.02,-68.01,200.13,"2,861.22",15.49,22.51,-46.63,30.13,-95.53,901.42
파인텍,순이익증가율(YoY),,,,,59.11,-223.71,151.46,509.36,34.54,-48.18,-344.33,-201.54,30.8,100.59
파인텍,총자산증가율,,,,,149.54,70.89,1.28,82.18,7.13,-1.37,104.15,-31.52,-31.31,16.4
파인텍,유동자산증가율,,,,,96.65,94.15,-8.04,98.85,-4.82,-5.69,115.82,-40.34,-53.74,48.8
파인텍,EBITDA증가율(YoY),,,,,189.65,-103.55,"5,433.13",151.72,7.33,-18.4,18.96,11.6,-30.33,-33.08
파인텍,EBIT증가율(YoY),,,,,132.31,-165.71,340.07,201.64,9.74,-35.29,2.79,-7,-42.14,-35.04
파인텍,부채비율,,,,517.41,242.24,435.76,504.44,615.35,454.19,122.76,368.28,262.89,272.44,92.03
파인텍,유동비율,,,,86.3,113.46,94.22,93.48,93.05,85.56,142.29,83.52,77.49,53.09,116.23
파인텍,당좌비율,,,,79.59,98.94,72.08,87.33,64.91,66.22,123.87,70.9,69.99,49.41,111.03
파인텍,자기자본비율,,,,16.2,29.22,18.67,16.54,13.98,18.04,44.89,21.36,27.56,26.85,52.08
파인텍,유동자산구성비율,,,,70.23,55.35,62.88,57.1,66.05,58.69,56.12,59.33,51.69,34.81,44.5
파인텍,차입금의존도,,,,31.73,43.82,34.06,43.41,42.41,51.37,32.17,39.15,43.62,46.76,26.19
파인텍,EBITDA/이자비용,,,,6.04,3.11,-0.04,1.81,3.87,4.26,4.98,6.63,3.75,1.96,2.33
파인텍,EBIT/이자비용,,,,5.9,2.44,-0.65,1.18,2.46,2.78,2.57,2.96,1.4,0.6,0.7
파인텍,이자보상배율,,,,10.83,2.41,0.31,0.71,2.38,2.82,4.95,2.96,1.95,0.07,1.16
파인텍,매출채권회전율,,,,,3.71297,8.84767,4.91669,6.7125,6.27155,6.55746,1.60858,2.06818,2.15594,3.45835
파인텍,재고자산회전율,,,,,25.28418,28.55203,20.5095,9.41681,12.11297,19.42761,7.27097,9.85641,13.56349,34.96945
파인텍,총자산회전율,,,,,1.67367,3.40776,1.89295,1.9131,1.99961,1.89645,0.53254,0.66083,0.51914,0.69678
파인텍,자기자본회전율,,,,,6.56504,15.1045,10.75663,13.03866,12.43412,6.04432,1.83046,2.76784,1.90377,1.72394
파인텍,유형자산회전율,,,,,12.15088,27.77827,18.27249,6.68877,6.6386,5.59702,1.94479,2.76608,1.9712,2.46085
파인텍,매출원가/재고자산,,,,63.74765,20.69989,27.53136,19.00227,8.0147,10.54713,16.78618,6.12815,8.29921,11.35981,27.80057
파인텍,매출원가율,,,,83.05,81.87,96.43,92.65,85.11,87.07,86.4,84.28,84.2,83.75,79.5
파인텍,판관비율,,,,12.26,13.93,3.23,5.9,9.53,8.5,8.03,8.71,9.3,15.71,15.94
파인텍,자산총계,,,,"12,307,406","30,711,400","52,483,209","53,153,785","101,811,562","109,067,855","107,575,018.86","219,618,421.93","150,391,939.37","103,303,838.43","120,241,702.44"
파인텍,유동자산,,,,"8,643,975","16,998,397","33,002,759","30,348,732","67,250,740","64,008,882","60,370,162.05","130,293,180.82","77,737,440.48","35,962,172.85","53,511,229.58"
파인텍,부채총계,,,,"10,314,017","21,737,738","42,687,140","44,359,841","87,579,231","89,387,319","59,282,113.10","172,719,555.65","108,949,574.89","75,566,463.35","57,626,372.99"
파인텍,자본총계,,,,"1,993,389","8,973,662","9,796,069","8,793,944","14,232,330","19,680,537","48,292,905.76","46,898,866.27","41,442,364.48","27,737,375.09","62,615,329.44"
파인텍,이익잉여금,,,,"807,063","3,746,977","-402,757","-1,836,852","6,984,285","12,908,639","15,701,988.85","8,141,645.60","-14,077,705.78","-29,408,664.93","-29,186,185.64"
파인텍,매출액,,,,"25,791,625","35,999,571","141,753,752","99,982,997","150,846,215","210,838,381","205,426,461.61","87,122,369.22","122,257,345.29","65,851,188.81","77,881,195.37"
파인텍,금융비용,,,,"111,720","628,648","1,546,048","2,044,656","9,487,950","9,733,132","14,292,177.03","3,922,489.77","10,515,067.92","9,065,291.74","9,014,355.13"
파인텍,이자비용,,,,"111,720","628,648","1,546,048","2,044,656","3,394,678","3,306,694","2,308,406","2,063,645","4,066,634","5,435,028","3,057,012"
파인텍,Free Cash Flow1,,,,,"-7,562,168.56","2,267,421.75","-2,234,155.38","-22,553,697.23","-1,653,379.43","-4,067,064.68","-19,910,323.81","29,882,575.80","11,105,225.13","-10,614,578.38"
파인텍,Free Cash Flow2,,,,"-1,330,746","-8,562,360","2,922,618","-858,617","-20,353,074","-3,792,939","2,526,866.63","-31,468,738.70","1,345,103.18","11,422,933.02","-6,825,438.46"
케이비드림3호스팩,매출총이익률,,,,,,,,,,,,,,
케이비드림3호스팩,영업이익률,,,,,,,,,,,,,,
케이비드림3호스팩,순이익률,,,,,,,,,,,,,,
케이비드림3호스팩,ROE,,,,,,,,,,,0.98,0.83,,
케이비드림3호스팩,ROA,,,,,,,,,,,0.87,0.74,,
케이비드림3호스팩,매출액증가율(YoY),,,,,,,,,,,,,,
케이비드림3호스팩,영업이익증가율(YoY),,,,,,,,,,,22.24,19.96,,
케이비드림3호스팩,순이익증가율(YoY),,,,,,,,,,,439.28,-14.01,,
케이비드림3호스팩,총자산증가율,,,,,,,,,,,1.11,0.93,,
케이비드림3호스팩,유동자산증가율,,,,,,,,,,,1.11,0.93,,
케이비드림3호스팩,EBITDA증가율(YoY),,,,,,,,,,,21.79,20.42,,
케이비드림3호스팩,EBIT증가율(YoY),,,,,,,,,,,21.79,20.42,,
케이비드림3호스팩,부채비율,,,,,,,,,,11.9,12.04,12.14,,
케이비드림3호스팩,유동비율,,,,,,,,,,,"715,290.66",,,
케이비드림3호스팩,당좌비율,,,,,,,,,,,,,,
케이비드림3호스팩,자기자본비율,,,,,,,,,,89.37,89.26,89.18,,
케이비드림3호스팩,유동자산구성비율,,,,,,,,,,100,100,100,,
케이비드림3호스팩,차입금의존도,,,,,,,,,,10.3,10.44,10.59,,
케이비드림3호스팩,EBITDA/이자비용,,,,,,,,,,-1.73,-0.79,-0.61,,
케이비드림3호스팩,EBIT/이자비용,,,,,,,,,,-1.73,-0.79,-0.61,,
케이비드림3호스팩,이자보상배율,,,,,,,,,,-1.73,-0.78,-0.61,,
케이비드림3호스팩,매출채권회전율,,,,,,,,,,,,,,
케이비드림3호스팩,재고자산회전율,,,,,,,,,,,,,,
케이비드림3호스팩,총자산회전율,,,,,,,,,,,0,0,,
케이비드림3호스팩,자기자본회전율,,,,,,,,,,,0,0,,
케이비드림3호스팩,유형자산회전율,,,,,,,,,,,,,,
케이비드림3호스팩,매출원가/재고자산,,,,,,,,,,,,,,
케이비드림3호스팩,매출원가율,,,,,,,,,,,,,,
케이비드림3호스팩,판관비율,,,,,,,,,,,,,,
케이비드림3호스팩,자산총계,,,,,,,,,,"14,856,658.30","15,021,103.87","15,160,298.07",,
케이비드림3호스팩,유동자산,,,,,,,,,,"14,856,658.30","15,021,103.87","15,160,298.07",,
케이비드림3호스팩,부채총계,,,,,,,,,,"1,579,320.68","1,613,742.70","1,641,132.14",,
케이비드림3호스팩,자본총계,,,,,,,,,,"13,277,337.62","13,407,361.17","13,519,165.93",,
케이비드림3호스팩,이익잉여금,,,,,,,,,,"24,110.79","154,134.34","265,939.10",,
케이비드림3호스팩,매출액,,,,,,,,,,,,,,
케이비드림3호스팩,금융비용,,,,,,,,,,,,,,
케이비드림3호스팩,이자비용,,,,,,,,,,"21,501","36,961","37,749",,
케이비드림3호스팩,Free Cash Flow1,,,,,,,,,,,,,,
케이비드림3호스팩,Free Cash Flow2,,,,,,,,,,,,,,
웹스,매출총이익률,,,,,16.51,11.46,15.72,23.77,32.58,32.8,32.55,25.47,23.33,23.14
웹스,영업이익률,,,,,9.03,5.32,8.58,11.81,15.3,11.98,6.93,2.15,1.21,1.34
웹스,순이익률,,,,,7.02,3.95,9.35,8.93,11.94,9.64,7.14,-2.53,-0.09,-0.79
웹스,ROE,,,,,,16.69,32.4,18.35,18.8,,4.97,-1.96,-0.06,-0.58
웹스,ROA,,,,,,6.14,15.01,10.04,10.59,,3.04,-1.17,-0.04,-0.33
웹스,매출액증가율(YoY),,,,,,23.92,30.17,-13.93,-0.66,,-1.85,12.59,-7.29,0.16
웹스,영업이익증가율(YoY),,,,,,-27.06,109.99,18.57,28.63,,-43.25,-65.13,-47.9,10.89
웹스,순이익증가율(YoY),,,,,,-30.29,208.37,-17.77,32.73,,-27.38,-139.93,96.77,-799.88
웹스,총자산증가율,,,,,,12.42,38.46,11.71,38.58,,7.09,-0.34,1.55,2.32
웹스,유동자산증가율,,,,,,39.92,82.17,1.3,36.16,,-14.74,6.07,4.78,9.61
웹스,EBITDA증가율(YoY),,,,,,0.32,97.71,-5.22,18.3,,2.67,-45.84,26.95,11.45
웹스,EBIT증가율(YoY),,,,,,-22.2,181,-14.13,24.72,,-19.73,-108.33,419.95,25.98
웹스,부채비율,,,,,179.13,165.45,90.14,76.69,78.25,62.48,65.12,69.51,71.84,76.55
웹스,유동비율,,,,,63.49,79.17,144.84,159.53,218.05,294.18,194.3,109.1,104.27,119.01
웹스,당좌비율,,,,,45.39,54.81,103.72,103.88,141.77,234.11,144.54,80.14,72.82,78.28
웹스,자기자본비율,,,,,35.83,37.67,52.59,56.6,56.1,61.55,60.56,58.99,58.2,56.64
웹스,유동자산구성비율,,,,,32.92,40.98,53.92,48.9,48.04,45.85,36.51,38.85,40.09,42.95
웹스,차입금의존도,,,,,49.23,45.66,32.69,33.01,29.95,32.24,31.74,36.3,36.74,38.91
웹스,EBITDA/이자비용,,,,,9.72,6.66,12.72,12.78,9.9,10.27,10.96,5.58,7.78,5.05
웹스,EBIT/이자비용,,,,,6.61,3.51,9.53,8.68,7.09,6.26,5.22,-0.41,1.44,1.06
웹스,이자보상배율,,,,,6.68,3.33,6.76,8.5,7.16,6.27,3.7,1.21,0.69,0.45
웹스,매출채권회전율,,,,,,7.37172,7.5134,7.67041,8.93599,,9.07811,9.60816,6.53759,6.71795
웹스,재고자산회전율,,,,,,14.02871,11.32338,6.92569,5.2447,,4.54719,4.71954,3.8138,3.1325
웹스,총자산회전율,,,,,,1.55624,1.60515,1.12394,0.88692,,0.42541,0.46392,0.42752,0.42008
웹스,자기자본회전율,,,,,,4.22861,3.46413,2.05451,1.57511,,0.69696,0.77604,0.72965,0.73173
웹스,유형자산회전율,,,,,,2.49898,3.16637,2.56223,2.05897,,0.97822,1.06562,1.0385,1.00544
웹스,매출원가/재고자산,,,,,23.72463,12.42087,9.54336,5.27949,3.53574,6.44193,3.0669,3.51751,2.92423,2.40762
웹스,매출원가율,,,,,83.49,88.54,84.28,76.23,67.42,67.2,67.45,74.53,76.68,76.86
웹스,판관비율,,,,,7.48,6.15,7.14,11.96,17.29,20.82,25.63,23.32,22.12,21.81
웹스,자산총계,,,,,"15,154,216","17,035,561","23,587,682","26,348,869","36,514,580","61,867,008.28","66,254,205.57","66,026,014.84","67,050,124.89","68,602,446.61"
웹스,유동자산,,,,,"4,989,168","6,981,026","12,717,579","12,883,389","17,542,366","28,367,553.66","24,186,071.45","25,652,846.51","26,879,361.05","29,463,001.72"
웹스,부채총계,,,,,"9,725,213","10,617,865","11,182,074","11,436,088","16,029,742","23,789,209.37","26,128,911.41","27,074,324.25","28,029,991.79","29,744,982.11"
웹스,자본총계,,,,,"5,429,003","6,417,697","12,405,608","14,912,781","20,484,838","38,077,798.91","40,125,294.16","38,951,690.59","39,020,133.10","38,857,464.50"
웹스,이익잉여금,,,,,"4,431,759","5,420,453","8,408,364","10,915,359","15,739,295","18,417,008.26","20,361,613.94","19,585,177.20","19,560,077.95","19,334,214.97"
웹스,매출액,,,,,"20,212,143","25,047,571","32,603,207","28,062,936","27,877,532","27,765,283.92","27,252,213.62","30,683,428.62","28,446,123.87","28,492,652.06"
웹스,금융비용,,,,,"273,115","399,608","413,640","390,200","865,728","868,421.87","641,571.34","1,654,991.44","524,819.58","884,899.90"
웹스,이자비용,,,,,"273,115","399,608","413,640","390,200","595,772","530,570","510,251","543,289","494,159","848,016"
웹스,Free Cash Flow1,,,,,,"-414,528.04","-550,852.40","2,415,826.49","-519,351.83",,"-8,205,844.62","-3,178,563.11","-2,750,718.45","2,214,924.72"
웹스,Free Cash Flow2,,,,,"-5,292,027","-740,698","474,492","2,169,936","-861,947","-6,945,357.12","-6,041,178","-3,630,692.55","-2,432,630.72","117,439.59"
에이텍티앤,매출총이익률,,,,,,,,,,18.56,11.73,23.66,30.73,24.34
에이텍티앤,영업이익률,,,,,,,,,,7.32,1.99,9.05,6.58,4.03
에이텍티앤,순이익률,,,,,,,,,,6.7,2.04,28.12,4.92,3.93
에이텍티앤,ROE,,,,,,,,,,,2.52,,7.98,6.21
에이텍티앤,ROA,,,,,,,,,,,2.2,,5.51,4.34
에이텍티앤,매출액증가율(YoY),,,,,,,,,,,170.81,,189.67,7.96
에이텍티앤,영업이익증가율(YoY),,,,,,,,,,,-26.31,,110.48,-33.93
에이텍티앤,순이익증가율(YoY),,,,,,,,,,,-17.47,,-49.35,-13.64
에이텍티앤,총자산증가율,,,,,,,,,,,3.64,,-3,22.92
에이텍티앤,유동자산증가율,,,,,,,,,,,5.65,,-16.01,31.66
에이텍티앤,EBITDA증가율(YoY),,,,,,,,,,,-36.95,,13.79,-9.67
에이텍티앤,EBIT증가율(YoY),,,,,,,,,,,-54.34,,-7.2,-25.97
에이텍티앤,부채비율,,,,,,,,,,13.22,16.01,59.69,31.87,53.72
에이텍티앤,유동비율,,,,,,,,,,532.54,455.28,180.16,250.47,175.82
에이텍티앤,당좌비율,,,,,,,,,,490.35,412.66,128.28,141.62,128.21
에이텍티앤,자기자본비율,,,,,,,,,,88.33,86.2,62.62,75.83,65.05
에이텍티앤,유동자산구성비율,,,,,,,,,,58.25,59.38,58.79,50.9,54.52
에이텍티앤,차입금의존도,,,,,,,,,,0,0,6.93,4.95,10.07
에이텍티앤,EBITDA/이자비용,,,,,,,,,,"271,609.52",,169.18,27.39,42.12
에이텍티앤,EBIT/이자비용,,,,,,,,,,"242,266.50",,159.84,21.1,26.6
에이텍티앤,이자보상배율,,,,,,,,,,"243,586.81",,74.94,22.44,25.24
에이텍티앤,매출채권회전율,,,,,,,,,,,6.36474,,9.77684,14.9268
에이텍티앤,재고자산회전율,,,,,,,,,,,21.16857,,5.75476,6.10498
에이텍티앤,총자산회전율,,,,,,,,,,,1.07845,,1.12132,1.10285
에이텍티앤,자기자본회전율,,,,,,,,,,,1.23611,,1.62214,1.57802
에이텍티앤,유형자산회전율,,,,,,,,,,,41.43204,,5.55954,5.8243
에이텍티앤,매출원가/재고자산,,,,,,,,,,14.31384,18.68464,3.43939,3.98658,4.61902
에이텍티앤,매출원가율,,,,,,,,,,81.44,88.27,76.34,69.28,75.66
에이텍티앤,판관비율,,,,,,,,,,11.24,9.74,14.6,24.15,20.32
에이텍티앤,자산총계,,,,,,,,,,"32,828,704.26","34,023,749.58","107,363,600.42","104,147,602.37","128,021,358.41"
에이텍티앤,유동자산,,,,,,,,,,"19,121,435.31","20,201,904.77","63,117,415.48","53,012,302.62","69,797,521.55"
에이텍티앤,부채총계,,,,,,,,,,"3,831,963.97","4,694,578.22","40,131,483.79","25,170,395.75","44,739,095.10"
에이텍티앤,자본총계,,,,,,,,,,"28,996,740.29","29,329,171.36","67,232,116.64","78,977,206.63","83,282,263.31"
에이텍티앤,이익잉여금,,,,,,,,,,"1,031,213.04","1,772,557.78","10,585,985.43","17,652,828.60","19,659,382.60"
에이텍티앤,매출액,,,,,,,,,,"13,311,646.51","36,048,673.79","40,937,913.12","118,586,164.66","128,024,267.41"
에이텍티앤,금융비용,,,,,,,,,,3.51,,"49,455.41","389,480","335,013.25"
에이텍티앤,이자비용,,,,,,,,,,4,0,"49,455","347,614","204,164"
에이텍티앤,Free Cash Flow1,,,,,,,,,,,"-2,293,794.64",,"654,906.89","7,148,197.66"
에이텍티앤,Free Cash Flow2,,,,,,,,,,"4,529,830","-2,086,056.27","18,637,937.05","7,100,882.78","20,548,146.99"
교보5호스팩,매출총이익률,,,,,,,,,,,,,,
교보5호스팩,영업이익률,,,,,,,,,,,,,,
교보5호스팩,순이익률,,,,,,,,,,,,,,
교보5호스팩,ROE,,,,,,,,,,,0.45,-0.31,,
교보5호스팩,ROA,,,,,,,,,,,0.4,-0.28,,
교보5호스팩,매출액증가율(YoY),,,,,,,,,,,,,,
교보5호스팩,영업이익증가율(YoY),,,,,,,,,,,-138.12,-90.7,,
교보5호스팩,순이익증가율(YoY),,,,,,,,,,,255.34,-170.17,,
교보5호스팩,총자산증가율,,,,,,,,,,,0.69,-0.06,,
교보5호스팩,유동자산증가율,,,,,,,,,,,0.69,-0.06,,
교보5호스팩,EBITDA증가율(YoY),,,,,,,,,,,-138.12,-90.7,,
교보5호스팩,EBIT증가율(YoY),,,,,,,,,,,-138.12,-90.7,,
교보5호스팩,부채비율,,,,,,,,,,12.8,13.08,13.37,,
교보5호스팩,유동비율,,,,,,,,,,"593,162.94","275,871.42","512,382.07",,
교보5호스팩,당좌비율,,,,,,,,,,,,,,
교보5호스팩,자기자본비율,,,,,,,,,,88.65,88.44,88.21,,
교보5호스팩,유동자산구성비율,,,,,,,,,,100,100,100,,
교보5호스팩,차입금의존도,,,,,,,,,,10.95,11.18,11.5,,
교보5호스팩,EBITDA/이자비용,,,,,,,,,,-1.56,-1.98,-3.68,,
교보5호스팩,EBIT/이자비용,,,,,,,,,,-1.56,-1.98,-3.68,,
교보5호스팩,이자보상배율,,,,,,,,,,-1.56,-1.98,-3.68,,
교보5호스팩,매출채권회전율,,,,,,,,,,,,,,
교보5호스팩,재고자산회전율,,,,,,,,,,,,,,
교보5호스팩,총자산회전율,,,,,,,,,,,0,0,,
교보5호스팩,자기자본회전율,,,,,,,,,,,0,0,,
교보5호스팩,유형자산회전율,,,,,,,,,,,,,,
교보5호스팩,매출원가/재고자산,,,,,,,,,,,,,,
교보5호스팩,매출원가율,,,,,,,,,,,,,,
교보5호스팩,판관비율,,,,,,,,,,,,,,
교보5호스팩,자산총계,,,,,,,,,,"11,863,258.80","11,945,232.60","11,938,502.32",,
교보5호스팩,유동자산,,,,,,,,,,"11,863,258.80","11,945,232.60","11,938,502.32",,
교보5호스팩,부채총계,,,,,,,,,,"1,346,363.90","1,381,261.37","1,407,566.30",,
교보5호스팩,자본총계,,,,,,,,,,"10,516,894.90","10,563,971.23","10,530,936.01",,
교보5호스팩,이익잉여금,,,,,,,,,,"13,248.15","60,324.47","27,289.26",,
교보5호스팩,매출액,,,,,,,,,,,,,,
교보5호스팩,금융비용,,,,,,,,,,,,,,
교보5호스팩,이자비용,,,,,,,,,,"19,520.70","36,689.39","37,669.41",,
교보5호스팩,Free Cash Flow1,,,,,,,,,,,,,,
교보5호스팩,Free Cash Flow2,,,,,,,,,,,,,,
맘스터치,매출총이익률,,,,,,,,23.79,27.32,26.64,25.98,28.25,29.36,28.62
맘스터치,영업이익률,,,,,,,,4.65,8.49,5.92,8.37,6.45,8.04,6.57
맘스터치,순이익률,,,,,,,,3.66,6.77,4.06,4.43,4.7,6.49,4.48
맘스터치,ROE,,,,,,,,,105.45,52.14,30.54,22.49,25.97,16.84
맘스터치,ROA,,,,,,,,,30.09,16.83,14.88,12.53,14.48,9.67
맘스터치,매출액증가율(YoY),,,,,,,,,62.56,87.06,35.86,18.64,8.14,11.49
맘스터치,영업이익증가율(YoY),,,,,,,,,196.8,30.39,92.01,-8.49,34.72,-8.93
맘스터치,순이익증가율(YoY),,,,,,,,,200.78,12.34,48.15,25.82,49.32,-23.1
맘스터치,총자산증가율,,,,,,,,,181.17,72.28,64.9,39.95,21.56,9.87
맘스터치,유동자산증가율,,,,,,,,,43.11,126.93,57.23,37.52,9.37,36.14
맘스터치,EBITDA증가율(YoY),,,,,,,,,173.04,33.33,48.11,31.04,38.44,-16.52
맘스터치,EBIT증가율(YoY),,,,,,,,,172.55,25.33,46.62,24.73,44.55,-27.69
맘스터치,부채비율,,,,,,,,281.17,240.69,194.29,73.52,84.04,75.68,72.73
맘스터치,유동비율,,,,,,,,152.93,123.39,117.62,168.24,263.98,126,152.75
맘스터치,당좌비율,,,,,,,,98.21,67.41,44.59,118.25,202.53,94.12,75.06
맘스터치,자기자본비율,,,,,,,,26.24,29.35,33.98,57.63,54.34,56.92,57.89
맘스터치,유동자산구성비율,,,,,,,,84.62,43.07,56.73,54.09,53.15,47.82,59.26
맘스터치,차입금의존도,,,,,,,,9.73,27.85,24,15.19,22.66,21.97,16.17
맘스터치,EBITDA/이자비용,,,,,,,,61.35,375.21,30.33,57.4,25.48,18.73,48.64
