종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
FSN,신규상장,2000.0,2015-03-25,5350000.0,54.77,-3.74,286.67,57.29,54.72,80.62,80.62,-701.15,-1.66,4.2,,12613272.0,-880781.0,-880781.0,-747639.0,-390022.0,1894866.0,,,-12.148309284600826,-14.311719961104222,-27.439208213895625,0.8483127930643215,0.1438085520823673,0.0705520792766584,0.242009958360228,0.21051169184422575,-0.659,-0.8420000000000001,-1.0370000000000004
클래시스,신규상장,2000.0,2015-04-03,5500000.0,66.71,20.21,,,,335.79,335.79,39.83,1899.55,,,13058120.0,3144554.0,2514722.0,5361020.0,2774023.0,-5604241.0,,,4.374240969777176,2.051848342293071,3.963339798912987,0.8423877250323937,0.12321143246979407,0.07376167584584668,0.3312736225521405,0.23671714579055442,-0.6890000000000001,-0.8920000000000001,-1.0879999999999996
에이비프로바이오,신규상장,15000.0,2015-04-13,10314800.0,30.35,19.95,27.45,61.5,96.55,296.39,198.86,78.78,13.61,5.82,5.21,85999035.0,18004656.0,14750678.0,66790888.0,17982823.0,-2453064.0,-11.6,-36.02,10.489144973539522,2.3165135938902326,8.603740743931027,1.7991132109796346,0.1410041916275388,0.07376167584584668,0.42335998534004887,0.19897331271183652,-0.8179999999999998,-0.9869999999999999,-1.13
디알텍,신규상장,2000.0,2015-04-20,4433000.0,39.5,2.73,11.92,2.49,-51.67,121.27,59.27,148.85,0.94,5.61,3.63,24221851.0,553726.0,965111.0,8445283.0,1865951.0,7338553.0,-10.49,-56.37,9.186508080417694,1.0498168030603594,4.755397410221383,0.3660331326453952,0.12052938396092645,0.07376167584584668,0.396645856849962,0.14857935412457407,-0.881,-1.0839999999999999,-1.2760000000000002
로보로보,신규상장,2000.0,2015-04-22,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.12102000070054997,0.07376167584584668,0.41254362075571344,0.15507228883345403,-0.8869999999999998,-1.0810000000000002,-1.2760000000000002
휴센텍,신규상장,2000.0,2015-04-28,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.14931054294742882,0.07376167584584668,0.45962105436777106,0.21255344006367874,-0.8999999999999999,-1.108,-1.3199999999999998
이노인스트루먼트,신규상장,2000.0,2015-05-08,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.22150706723472727,0.07994786337695564,0.5662289537168296,0.1731899967194085,-0.9410000000000001,-1.123,-1.301
토박스코리아,신규상장,2000.0,2015-05-13,3535000.0,45.11,10.79,,,,161.79,108.68,442.85,12.81,,,4114838.0,299966.0,291262.0,491972.0,474252.0,1277183.0,,,24.273677994383064,14.370736545982291,14.910379256176041,1.7181721370318832,0.23732859501758924,0.07994786337695564,0.5029873178895305,0.3503763669933248,-0.9550000000000001,-1.128,-1.29
우정바이오,신규상장,2000.0,2015-05-18,5500000.0,41.0,8.64,,,,239.83,219.27,122.27,14.6,,,14859577.0,1203584.0,880487.0,5618843.0,1406401.0,-517184.0,,,12.493086212516483,1.9576984087293416,7.821014643760919,0.7402633332025536,0.26777739916426035,0.07994786337695564,0.5127859649122807,0.3861704431630526,-0.96,-1.1449999999999998,-1.267
제노포커스,신규상장,11000.0,2015-05-29,6754667.0,41.22,22.63,36.32,155.8,471.35,239.95,230.96,75.35,9.07,4.06,21.0,6148464.0,1370297.0,2181558.0,9661375.0,1483701.0,1172511.0,,,34.058840975119615,7.690555122847421,50.07916656455714,12.084536398033721,0.26578846818653235,0.07994786337695564,0.4727385456823193,0.43550999094436404,-0.8700000000000001,-0.9630000000000001,-0.9969999999999999
디딤,신규상장,2000.0,2015-06-10,7450000.0,31.51,3.09,,,,50.07,37.86,439.5,1.44,,,58474330.0,690892.0,758550.0,7419742.0,3224692.0,23989350.0,,,19.64273943708391,2.0081560787423607,4.628035592236406,0.2548126673704513,0.2798325322919797,0.08359794226254785,0.47974381792682097,0.43980802280253173,-0.8889999999999998,-0.931,-0.9580000000000002
픽셀플러스,신규상장,30000.0,2015-06-12,8166558.0,29.18,17.58,21.59,-17.05,-53.05,967.17,849.49,10.44,,147.06,11.22,123936525.0,23724986.0,19958176.0,101087899.0,22927057.0,-84546143.0,,,12.275507541370514,2.4236010682149005,10.682234263952848,1.9767920715866447,0.28089678069161045,0.08359794226254785,0.4234625206301766,0.3654358907332375,-0.847,-0.8470000000000002,-0.8040000000000003
러셀,신규상장,2000.0,2015-06-16,4750000.0,22.49,5.59,6.48,-31.48,-13.07,395.0,235.71,25.79,19.76,5.84,4.02,13014824.0,684505.0,660870.0,10371005.0,814387.0,-1752975.0,83.16,556.83,14.37499054276938,0.916015371702164,11.66306316898477,0.7299368781321977,0.3159956718032909,0.08359794226254785,0.4633281689695513,0.37632640961550123,-0.8400000000000001,-0.8400000000000001,-0.8559999999999999
싸이맥스,신규상장,16300.0,2015-06-17,5354863.0,18.05,10.67,25.52,10.22,16.07,289.38,244.3,49.36,,2.7,8.6,54713634.0,6197506.0,5993175.0,26292270.0,6592694.0,-8731947.0,43.56,93.96,14.563944303311683,3.3197691526825186,13.238220210584625,1.5952928094668324,0.31139617029187583,0.08359794226254785,0.44672335104720223,0.4212346160000557,-0.8440000000000001,-0.8470000000000002,-0.8489999999999998
넵튠,신규상장,2000.0,2015-06-18,5124000.0,100.0,-60.95,,,,123.39,123.39,-166.64,-6.82,,,1571206.0,-4044374.0,-3705703.0,-4493646.0,-912784.0,2629843.0,,,-2.765467173165254,-2.280553474839807,-11.230071783685954,6.5223783514065,0.30946839214225874,0.08359794226254785,0.4537642362070984,0.4328691789755702,-0.8420000000000001,-0.8360000000000001,-0.843
미래생명자원,신규상장,2000.0,2015-06-18,3530000.0,17.62,6.75,9.16,-5.72,-8.26,302.34,225.79,37.63,,3.32,7.32,24167015.0,1620652.0,1282062.0,14642365.0,1724654.0,-2086861.0,-13.66,-13.35,5.506753963536864,0.4821625468290129,4.092364694019786,0.2921337202794801,0.30946839214225874,0.08359794226254785,0.4537642362070984,0.4328691789755702,-0.8420000000000001,-0.8360000000000001,-0.843
베셀,이전상장,9000.0,2015-06-19,4119655.0,26.83,13.17,,,,121.83,121.5,274.05,4.31,,,57173960.88,6991358.37,6059834.06,13410039.96,8116105.37,9346878.18,34.76,98.15,6.118467045944159,2.7648608886024526,4.569462838082892,0.6484926779486053,0.3166974049442054,0.08359794226254785,0.4549707529168882,0.42999482220574037,-0.8199999999999998,-0.778,-0.7770000000000001
에스엘바이오닉스,신규상장,11300.0,2015-06-25,5200000.0,24.19,17.89,,,,93.4,72.46,102.14,28.91,,,48136922.0,7542443.0,6239179.0,18528870.0,11751484.0,-462078.0,78.13,-73.91,9.417905785360542,3.1712673249906764,5.000180225918701,1.2206846129463782,0.35329818305959104,0.08359794226254785,0.4752241971066503,0.4449435191583579,-0.8380000000000001,-0.8159999999999998,-0.8130000000000002
이큐셀,신규상장,6500.0,2015-06-26,5813000.0,30.44,11.95,25.26,73.6,493.06,105.72,102.47,132.74,4.97,6.42,47.93,32464906.0,3949344.0,3473213.0,13255635.0,5057281.0,6860885.0,-1.91,-74.61,10.878831790621538,2.8504481301725644,7.472663845453713,1.163856750424597,0.3369934344577768,0.08359794226254785,0.4848774610199967,0.4347236831458856,-0.8579999999999999,-0.859,-0.819
코아스템,신규상장,16000.0,2015-06-26,15717440.0,27.47,-13.89,-97.8,255.4,25.03,127.03,125.62,129.77,-1.85,3.78,129.47,12987985.0,-6279626.0,-6801503.0,11531747.0,-871339.0,-2847064.0,,,-36.974039414523524,21.807540522697906,-288.608903005604,19.36243689841034,0.3369934344577768,0.08359794226254785,0.4848774610199967,0.4347236831458856,-0.8579999999999999,-0.859,-0.819
켐온,신규상장,2000.0,2015-06-26,7000000.0,27.47,15.79,16.28,28.93,168.44,179.62,174.46,46.98,168.49,3.85,133.71,13252878.0,2145765.0,1554580.0,10410238.0,2771998.0,-1462153.0,,,9.005647827709092,1.3448299645022523,5.049981221847923,1.0563743211097243,0.3369934344577768,0.08359794226254785,0.4848774610199967,0.4347236831458856,-0.8579999999999999,-0.859,-0.819
동운아나텍,신규상장,10000.0,2015-06-30,5577000.0,37.46,12.31,32.56,-4.42,-25.59,232.6,134.13,63.02,16.26,6.77,5.13,44453338.0,4915418.0,5747377.0,20196813.0,6690851.0,380697.0,52.84,163.6,9.703556944324342,2.7613267499184153,8.335319482828119,1.2545739534790392,0.3246006032845493,0.07439239926971233,0.4902845785576409,0.4698312679409088,-0.8920000000000001,-0.9359999999999999,-0.9629999999999999
유테크,신규상장,9000.0,2015-06-30,4915300.0,18.91,12.97,21.04,11.77,88.03,155.72,145.28,171.47,4.19,4.12,41.81,51361692.0,5305610.0,4184690.0,23544633.0,12476883.0,26656565.0,18.17,36.8,10.57132069520084,1.878886793436109,3.547709517272864,0.8612975600570169,0.3246006032845493,0.07439239926971233,0.4902845785576409,0.4698312679409088,-0.8920000000000001,-0.9359999999999999,-0.9629999999999999
민앤지,신규상장,28000.0,2015-06-30,5682814.0,100.0,34.08,,,,785.96,785.96,67.48,21.95,,,17677355.0,5711240.0,5283603.0,10923103.0,6290822.0,-7426859.0,,,30.115584384368017,14.56717857553847,25.29261917456892,9.001278302098928,0.3246006032845493,0.07439239926971233,0.4902845785576409,0.4698312679409088,-0.8920000000000001,-0.9359999999999999,-0.9629999999999999
RFHIC,신규상장,2000.0,2015-06-30,6830000.0,42.43,23.6,18.01,-16.82,-28.72,430.02,181.28,34.14,57.0,35.58,1.43,64200389.0,15823210.0,13148100.0,92894146.0,17128553.0,-16185518.0,65.49,272.29,1.0389333820095679,0.14704909392245233,0.7965538292697579,0.21277129644806356,0.3246006032845493,0.07439239926971233,0.4902845785576409,0.4698312679409088,-0.8920000000000001,-0.9359999999999999,-0.9629999999999999
켐트로스,신규상장,2000.0,2015-07-27,3020000.0,9.87,5.01,5.84,-4.61,-42.19,326.02,234.53,71.57,2.68,4.24,6.7,14283439.0,688695.0,563270.0,10072881.0,1554900.0,4088551.0,2.59,-24.73,10.72309904663838,0.5996298377792808,3.8871236420348576,0.42286735008284765,0.3335584064821068,0.08370850449712745,0.38850006756567257,0.4687872330285473,-0.8050000000000002,-0.6760000000000002,-0.6110000000000002
로지시스,신규상장,2500.0,2015-07-29,9340922.0,10.89,5.98,14.86,0.16,3.87,350.58,347.14,44.8,,8.72,252.79,32026270.0,2238002.0,1745316.0,11530184.0,2268339.0,-7774955.0,48.44,16.64,13.379986776033682,2.0253193704454326,10.291464390904535,0.7291609356943534,0.3529216344911592,0.08370850449712745,0.3711077711961807,0.41716215543835206,-0.8219999999999998,-0.7249999999999999,-0.6750000000000003
아이쓰리시스템,신규상장,36000.0,2015-07-30,3317400.0,21.98,15.07,,,,209.55,98.77,111.27,5.64,,,30914384.0,5052807.0,5259143.0,21845960.0,8024376.0,11686144.0,15.26,30.68,22.708338601935715,5.466749916231651,14.884407976894403,3.8631337438261752,0.3699820970450897,0.09012050407919713,0.3003579616000354,0.38050605004428417,-0.8149999999999997,-0.7190000000000001,-0.6760000000000002
아시아경제,신규상장,3600.0,2015-07-31,25244030.0,40.96,12.11,,,,293.97,279.09,49.6,18.18,,,75435069.0,9039486.0,6000494.0,29167885.0,10939513.0,-19154644.0,0.97,15.87,15.14517104758375,3.1157044125756803,8.305612265920795,1.204724927076026,0.3840058174224342,0.08223998876627156,0.322973590480304,0.38486516200374565,-0.813,-0.7220000000000002,-0.6870000000000003
칩스앤미디어,이전상장,10500.0,2015-08-05,3397702.0,100.0,18.78,17.48,7.92,59.47,430.35,430.35,24.14,19.14,2.62,,10808046.38,2190606.99,2518110.0,15649355.0,2543143.28,-6483878.02,12.84,45.12,14.167717454757733,2.2797023263898097,14.025708815737666,3.3008621304602506,0.4043998174349612,0.08223998876627156,0.3773894985502055,0.33048726630354774,-0.7759999999999998,-0.6919999999999997,-0.6260000000000003
쎄노텍,신규상장,2000.0,2015-08-06,3300000.0,30.7,14.52,16.18,12.26,115.57,293.15,138.97,56.05,10.76,5.26,2.84,31880952.0,3991985.0,3279792.0,21905056.0,5984742.0,6363127.0,-5.55,-13.26,2.0123227326610955,0.301300302542025,1.1038676566174448,0.20702016677544638,0.37120507630873595,0.08223998876627156,0.35964137759594944,0.396242774566474,-0.788,-0.7060000000000002,-0.6739999999999999
흥국에프엔비,신규상장,20000.0,2015-08-07,6716250.0,43.15,22.72,31.19,15.79,18.89,155.47,70.09,67.89,15.23,12.35,5.09,35041596.0,7672288.0,6117572.0,24468578.0,9942045.0,9649139.0,25.3,54.35,21.957240552297545,5.489693761525496,13.511772390790828,3.8333014283938436,0.33362577909378366,0.08223998876627156,0.3983453988826226,0.3591467572708675,-0.7759999999999998,-0.7009999999999998,-0.6539999999999999
마이더스AI,신규상장,2000.0,2015-08-13,3100000.0,35.9,9.18,11.36,-3.54,-5.95,167.52,165.17,80.07,13.2,3.74,70.53,15084930.0,572193.0,998334.0,9386815.0,2158698.0,-1512708.0,12.5,64.81,6.210346437164316,0.6605009260329515,2.8714008592216236,0.41100621613756244,0.35838181719319234,0.08223998876627156,0.29378996674588553,0.42881774035232734,-0.7710000000000001,-0.7110000000000001,-0.6469999999999998
파인텍,신규상장,10500.0,2015-08-17,4997621.0,12.93,4.43,34.41,39.77,15.49,85.56,66.22,454.19,2.82,6.27,12.11,210838381.0,6128256.0,5834750.0,19680537.0,14248308.0,41294408.0,19.38,2861.22,8.993533656112088,2.6663408879544295,3.6857930715703224,0.24888741912697576,0.38526998459278383,0.08223998876627156,0.3247069043276184,0.5727660621442955,-0.7879999999999998,-0.7539999999999998,-0.7080000000000002
웹스,신규상장,7200.0,2015-08-24,6254000.0,32.58,15.3,18.8,-0.66,28.63,218.05,141.77,78.25,7.16,8.94,5.24,27877532.0,3718406.0,3327509.0,20484838.0,5940451.0,3074684.0,-13.93,18.57,13.532284961513254,2.1981526043798834,7.5805481240397405,1.61523624114215,0.37063653217974746,0.08223998876627156,0.2792971399811812,0.3940258826289244,-0.8279999999999998,-0.8780000000000001,-0.8919999999999999
맘스터치,신규상장,2000.0,2015-08-28,6750000.0,27.32,8.49,105.45,62.56,196.8,123.39,67.41,240.69,371.62,31.23,19.9,79457332.0,6540271.0,5375278.0,7735838.0,7028188.0,4915848.0,,,2.5114980099633915,1.745124445470549,1.9215359418387783,0.16990250817885502,0.306888327721661,0.08223998876627156,0.3083421070316525,0.4561173225303501,-0.786,-0.7949999999999997,-0.7710000000000001
씨아이에스,신규상장,2000.0,2015-09-02,7000000.0,18.36,-10.64,,,,322.18,238.88,31.57,-27.33,,,11587502.0,-852313.0,-613795.0,24060935.0,-911923.0,-2945528.0,-49.24,-92.6,-22.808918287050236,0.5818560251295305,-15.348943355963169,1.2081982812171252,0.27485318423181054,0.08304734397058888,0.302348039994546,0.3529296951243315,-0.7570000000000001,-0.744,-0.7109999999999999
인포마크,신규상장,14000.0,2015-09-23,3503708.0,22.26,5.85,22.34,15.4,16.14,128.14,51.59,157.69,4.51,12.93,4.03,70656583.0,2927546.0,3389307.0,14449865.0,5331695.0,16355412.0,-21.06,-39.74,14.472549108121513,3.39462770067402,9.203127225394551,0.6942298922097606,0.08946069914518037,0.08304734397058888,0.3296338860614021,0.41645150370699785,-0.6610000000000003,-0.641,-0.7170000000000001
제너셈,신규상장,10500.0,2015-09-25,4384587.0,36.77,17.42,56.4,78.79,699.6,127.69,98.06,129.74,17.34,6.27,11.72,32193260.0,5753863.0,5028262.0,10930086.0,5840027.0,5295748.0,-21.82,2.97,9.155880003866148,4.2120586699866776,7.884117530278542,1.4300559651305895,0.11766641268961683,0.08304734397058888,0.3486170711682873,0.5124815948214443,-0.6480000000000001,-0.619,-0.688
타이거일렉,신규상장,6000.0,2015-09-25,5589290.0,20.98,13.51,15.36,18.73,77.95,212.8,158.47,72.13,9.66,5.63,8.45,25899934.0,3579443.0,2772247.0,19424965.0,5162327.0,4262396.0,,,12.096952399984561,1.726424732296815,6.497070487010993,1.294819515756295,0.11766641268961683,0.08304734397058888,0.3486170711682873,0.5124815948214443,-0.6480000000000001,-0.619,-0.688
넷게임즈,신규상장,2000.0,2015-09-25,9050000.0,,,-32.12,,-92.07,91.25,91.25,193.8,-3.76,,,,-904470.0,-904470.0,2560806.0,-668172.0,3340910.0,,,-20.011719570577245,7.068087156934184,-27.09383348898188,,0.11766641268961683,0.08304734397058888,0.3486170711682873,0.5124815948214443,-0.6480000000000001,-0.619,-0.688
패션플랫폼,신규상장,2000.0,2015-10-05,5105000.0,46.14,9.86,37.89,34.15,115.99,151.97,58.53,143.96,22.26,8.05,3.3,20587423.0,1920254.0,1624449.0,5099519.0,2236306.0,1679200.0,,,6.285208092097689,2.002149614502858,4.566315700981887,0.4959338524301949,0.14146076091534468,0.08885916220684628,0.31594504069766777,0.37705382249705305,-0.6079999999999999,-0.6019999999999999,-0.5920000000000001
한송네오텍,신규상장,2000.0,2015-10-06,4450000.0,17.35,5.07,17.77,31.63,51.53,124.29,106.56,185.64,4.41,3.45,19.11,35644596.0,1344242.0,1315471.0,8059590.0,2478241.0,8737050.0,-0.62,8.24,6.765637554913792,1.1042745350569942,3.594782367816528,0.24968721766407453,0.14865700107722477,0.08885916220684628,0.3126689374292289,0.38034444745163015,-0.6169999999999998,-0.613,-0.6000000000000001
케이엠제약,신규상장,2000.0,2015-10-08,4500000.0,36.29,19.29,33.82,13.6,58.5,138.66,91.15,162.11,5.87,11.09,6.29,8347043.0,1330471.0,1148122.0,3918723.0,1869986.0,4538271.0,,,7.8388882017764665,2.2966665416259326,4.815297157839685,1.078226145474511,0.12612485443060312,0.08885916220684628,0.302257260668909,0.39483873597261093,-0.623,-0.6199999999999999,-0.6140000000000001
뉴지랩파마,신규상장,8900.0,2015-10-13,5744821.0,13.72,5.66,15.57,-7.29,-46.42,183.06,128.78,74.03,23.95,7.33,11.22,66063451.0,3662096.0,2664103.0,18442330.0,4828409.0,-411467.0,-8.86,-10.56,19.191790595183445,2.7723669894205343,10.589097864948888,0.7739363615745717,0.2537103928431062,0.08885916220684628,0.26550414660185867,0.38909561028750683,-0.6100000000000001,-0.6020000000000001,-0.601
엑시콘,이전상장,10000.0,2015-10-22,8883500.0,34.0,14.44,16.47,51.42,72.84,207.34,127.17,69.58,6.09,5.61,4.89,38035514.97,5421934.58,6031100.03,39551088.0,10126508.09,15342812.26,-38.03,-73.51,14.72948542688986,2.2460823328046,8.774035632282796,2.335580314084545,0.22877843123361435,0.08885916220684628,0.19278151944878938,0.4502968406473345,-0.5780000000000001,-0.6109999999999998,-0.6229999999999998
KH E&T,신규상장,2000.0,2015-10-22,5315000.0,36.04,10.46,17.56,52.09,-4.94,150.96,150.81,79.45,77.68,5.67,1038.6,22140814.0,2211736.0,1677367.0,10084413.0,3259031.0,-4062968.0,-7.56,2.48,6.337313181909505,1.0541020087138437,3.2604590235563884,0.4801088162341276,0.22877843123361435,0.08885916220684628,0.19278151944878938,0.4502968406473345,-0.5780000000000001,-0.6109999999999998,-0.6229999999999998
엔케이맥스,신규상장,17000.0,2015-10-23,10072552.0,65.22,-301.9,274.9,11.69,-135.76,375.37,268.16,-419.36,-46.48,15.49,1.14,1678158.0,-5840187.0,-5840187.0,-2395643.0,-4778358.0,4856909.0,,,-29.319846093969254,-71.47700387745586,-35.8362100347023,102.03650907721442,0.2055076110648403,0.08885916220684628,0.1881628691009683,0.4513965726622588,-0.567,-0.5980000000000001,-0.6060000000000001
연우,신규상장,25200.0,2015-11-02,11552600.0,15.61,7.2,10.53,7.19,24.38,106.43,83.47,87.27,6.64,6.16,15.06,168758645.0,10888234.0,8670204.0,86685686.0,21289406.0,44296873.0,3.55,-43.69,33.5777012859213,3.358403600797484,13.676746869922063,1.7250998904382053,0.22860211204582048,0.08719543545771262,0.14000086307885487,0.31821683954484964,-0.5479999999999998,-0.5539999999999998,-0.5479999999999998
더블유게임즈,신규상장,65000.0,2015-11-04,17089768.0,100.0,41.14,102.04,57.34,126.03,607.71,607.71,22.67,,10.27,,71256798.0,31089863.0,28133199.0,41388326.0,29380409.0,-21602470.0,1024.94,1419.2,39.48484208994505,26.839329524948656,37.80795963493905,15.589178172165411,0.2660838128965619,0.08719543545771262,0.07270654627315935,0.23481694442124854,-0.5189999999999999,-0.512,-0.5249999999999997
본느,신규상장,2000.0,2015-11-05,6500000.0,29.99,7.63,,,,152.36,100.06,497.45,23.35,,,5896978.0,339049.0,273754.0,343216.0,532961.0,373243.0,,,47.48789058790008,37.87702205025407,24.39272900456131,2.204518992609435,0.2793418105761935,0.08719543545771262,0.0519873789090671,0.3036739821556763,-0.5209999999999999,-0.516,-0.5539999999999998
유앤아이,신규상장,30000.0,2015-11-12,7037087.0,63.02,13.68,17.99,11.26,34.74,131.03,86.81,279.52,3.16,2.99,2.47,15639342.0,1574656.0,1552991.0,9252168.0,2849254.0,14141342.0,3.09,696.95,135.9393647484113,22.817636904128847,74.0989576015336,13.498816638193603,0.23148995351901328,0.08719543545771262,0.0557959316738681,0.34019238429841114,-0.536,-0.5580000000000003,-0.5719999999999998
나무가,신규상장,37000.0,2015-11-12,2924383.0,7.03,0.82,10.09,-0.45,-66.75,98.42,64.6,599.85,1.03,7.76,8.41,218330936.0,2422564.0,1821999.0,19368729.0,5873430.0,34903921.0,155.25,46.6,59.38651503101813,5.586436311850922,18.428256558944263,0.4955879042262706,0.23148995351901328,0.08719543545771262,0.0557959316738681,0.34019238429841114,-0.536,-0.5580000000000003,-0.5719999999999998
아이진,이전상장,13500.0,2015-11-16,10000000.0,100.0,-1997.31,-65.56,-17.4,17.67,472.38,472.38,43.84,-98.68,,,153793.71,-2925835.29,-2925835.29,3853662.94,-2995208.55,-4585533.24,-58.73,-93.13,-46.14066979826469,35.03160554046795,-45.07045576734882,877.7992285900378,0.2579668960935916,0.08719543545771262,0.056453070720090544,0.333281499047545,-0.5369999999999999,-0.5780000000000001,-0.6360000000000001
케어젠,신규상장,110000.0,2015-11-17,10710000.0,80.4,53.91,29.23,35.16,77.05,631.79,594.52,12.66,,6.61,17.11,28685576.15,17189324.97,13711539.07,55015790.22,16371532.3,-27932990.97,7.96,-3.26,85.92033279310053,21.413852192051635,71.95857085466766,41.069420876875085,0.28342558078240915,0.08719543545771262,0.0664769092685249,0.2953699915016839,-0.5249999999999999,-0.567,-0.6219999999999999
네오오토,신규상장,12000.0,2015-11-18,5250000.0,13.22,7.6,22.68,-8.97,121.79,119.25,107.02,115.63,6.6,7.81,28.68,108775562.0,8357364.0,6831455.0,42171602.0,22965085.0,12430952.0,12.39,31.54,9.222047133443755,1.4938962954264816,2.7438361735652186,0.5791742082656397,0.2714099216710182,0.08719543545771262,0.07037708372526828,0.30770990619995425,-0.5150000000000001,-0.558,-0.6000000000000001
엔투텍,신규상장,2000.0,2015-11-18,7550000.0,19.74,-1.21,-12.27,-3.43,-120.92,100.09,47.6,280.23,-0.41,4.51,2.84,12833226.0,-572913.0,-572913.0,4384032.0,1049608.0,6561538.0,40.69,10.15,-26.356532318170473,3.4443179246866813,14.392574692647159,1.1766332175557417,0.2714099216710182,0.08719543545771262,0.07037708372526828,0.30770990619995425,-0.5150000000000001,-0.558,-0.6000000000000001
매직마이크로,이전상장,5500.0,2015-11-19,6222125.0,18.41,8.06,27.75,-8.76,-7.52,122.89,97.72,93.42,6.97,10.55,13.8,53279403.0,5220526.0,5251884.0,21554153.0,9895944.0,9043218.0,1.57,96.05,6.516078325416175,1.5877073666499444,3.4590667366347265,0.6423061365758923,0.26523555950003685,0.08719543545771262,0.07218656149797627,0.3414434314104623,-0.514,-0.558,-0.5899999999999999
케이디켐,신규상장,16000.0,2015-11-19,4034800.0,24.47,14.3,18.19,-1.95,47.83,305.67,156.45,33.32,23.99,3.48,3.3,43294849.0,6517598.0,5372692.0,31996131.0,6690680.0,5456665.0,8.36,-8.68,12.015726939121022,2.0176439457633175,9.649580710032463,1.4910965505388414,0.26523555950003685,0.08719543545771262,0.07218656149797627,0.3414434314104623,-0.514,-0.558,-0.5899999999999999
캔서롭,이전상장,40000.0,2015-11-20,2074820.0,41.73,7.72,4.88,21.05,1956.81,688.65,645.4,7.28,1.8,6.69,23.3,4690803.04,224652.71,208078.12,7182053.78,638948.5,-2554317.64,,,398.8540457785759,11.555580415049468,129.88565695413638,17.692663557240298,0.28018446835700944,0.08719543545771262,0.08813095880554056,0.28017298027999776,-0.4949999999999999,-0.5160000000000002,-0.5410000000000001
하이즈항공,신규상장,18000.0,2015-11-25,17446167.0,25.91,15.92,24.61,3.61,66.39,97.17,86.91,193.98,5.37,15.75,15.43,31291333.0,4449595.0,3609767.0,16846535.0,6665084.0,16604195.0,47.6,115.78,86.9948132386384,18.64068818899554,47.118327420179554,10.035718388858667,0.24825200424643992,0.08719543545771262,0.067860322382392,0.32514163172550653,-0.45599999999999996,-0.45500000000000007,-0.46799999999999997
미래테크놀로지,신규상장,16100.0,2015-12-01,5500000.0,38.43,26.79,30.36,45.98,37.09,923.94,834.14,10.49,,20.74,15.41,17387928.0,4871731.0,3897191.0,15393927.0,4742151.0,-11876248.0,,,22.721493506476843,5.752268410783032,18.670456455730744,5.092613680019839,0.26727222170729437,0.07160842403480902,0.10928648690246645,0.25850181626995505,-0.43900000000000006,-0.4159999999999999,-0.4390000000000003
엔에스,신규상장,8000.0,2015-12-07,4900000.0,21.77,11.22,26.92,61.9,78.64,124.27,54.04,137.2,29.6,6.68,3.54,20779567.0,2512983.0,2068432.0,9553423.0,2598750.0,2119582.0,,,18.95155364063213,4.1032413198913105,15.0849907001443,1.8864685678965305,0.2602523372969048,0.07160842403480902,0.10402701091188025,0.292343846787532,-0.4600000000000002,-0.43699999999999983,-0.4540000000000002
멕아이씨에스,신규상장,4500.0,2015-12-14,5361500.0,51.51,3.48,,,,56.07,35.56,1008.51,0.46,,,8547037.0,-237082.0,-31560.0,1825302.0,550108.0,13646828.0,,,-764.4724334600761,13.21794968722984,43.88301356824478,2.8228203528310454,0.2564318773774056,0.07160842403480902,0.2493120646659214,0.3372399534823621,-0.41400000000000015,-0.3340000000000001,-0.33599999999999985
예스티,이전상장,14500.0,2015-12-16,4327321.0,19.95,6.65,3.89,83.26,6931.27,79.36,45.04,252.02,2.03,6.94,6.05,40422694.51,685650.0,670446.1,13348602.57,3935159.8,16680103.77,-5.27,-90.58,93.58866357787747,4.700578519059168,15.949246738028274,1.552250666626825,0.2341102686511281,0.07160842403480902,0.19538452876928275,0.18680580282790227,-0.43800000000000017,-0.3799999999999999,-0.36499999999999977
코스맥스엔비티,신규상장,21000.0,2015-12-16,10314000.0,19.56,7.38,19.64,19.66,14.01,64.81,39.25,266.03,4.97,7.98,9.7,46914079.0,2751148.0,2218267.0,12325059.0,5861893.0,19919907.0,,,97.64108648778529,17.57346557123986,36.95289557605368,4.616823022359664,0.2341102686511281,0.07160842403480902,0.19538452876928275,0.18680580282790227,-0.43800000000000017,-0.3799999999999999,-0.36499999999999977
에치에프알,신규상장,2000.0,2015-12-16,8000000.0,21.78,4.43,-1.98,-19.38,-33.87,157.1,130.92,86.01,5.32,1.94,7.86,47143114.64,-895135.81,-719879.0,35971398.86,3516425.49,11883335.4,-39.02,-71.81,-22.22595741784383,0.4447978256912303,4.5534544613371,0.3393920856137986,0.2341102686511281,0.07160842403480902,0.19538452876928275,0.18680580282790227,-0.43800000000000017,-0.3799999999999999,-0.36499999999999977
