종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
덱스터,신규상장,14000,2015-12-22,9630524,0.35072832,0.253751133,0.289411662,3.698601821,3.698601821,0.280731766,48.81668453,1.722596398,,0.375100284,2.650298451,32.72562963,9.471178857,21.4817842,0.071666667,12.7075,82.92583333,87.5525,165.8212641,51.66,4.59,41.8,0.044242424,8.892424242,80.76606061,91.59863636,290.0483909,34.31,3.05,25.17,56.30877985,0.276426096,0.071608424,0.286393441,151.9118576,0.030643118,0.017472028,0.046807363,1.253571429,0.496428571,0.567857143,-0.335974643,0.047732697,5
한국맥널티,신규상장,8000,2015-12-23,4975000,0.279678683,0.02902861,0.561545943,1.270802585,0.924056509,1.244635807,1.858081356,4.488937932,6.533688035,0.262616334,-0.640583383,7.108539177,3.991771334,16.83660323,0.217391304,16.15347826,96.00347826,96.62652174,535.7559226,40.65,5.15,29.76,0.093030303,10.53287879,96.08257576,96.43772727,578.6626981,37.48,4.75,27.22,56.05674773,0.287365566,0.071608424,0.276931771,151.6694109,0.027483419,0.017472028,0.044297375,2.29375,2.0375,1.20625,-0.077798861,-0.273662551,5
휴젤,신규상장,150000,2015-12-24,3284058,0.703620484,0.383846376,0.308162732,0.962721671,0.933011709,1.278919345,14.2561576,2.014496297,25.02236698,0.383288545,0.336999534,37.45957825,11.54364597,30.60386592,0.031363636,7.598181818,73.36318182,74.52681818,64.79766632,16.51,3.41,33.3,0.016363636,5.275909091,69.30257576,66.3580303,95.85445651,19.92,4.11,40.99,55.81324936,0.281193541,0.071608424,0.339816721,151.2701301,0.022818392,0.017472028,0.132470525,0.46,0.761333333,1.092,0.206392694,0.187736563,5
육일씨엔에쓰,신규상장,6000,2015-12-24,8522980,0.146973677,0.076212901,0.158893029,0.982053437,0.815318201,2.745773452,15.38883915,6.56301091,15.87183868,-0.235330327,-0.215720278,17.77898148,2.824956214,4.615743566,0.147272727,13.44181818,94.91909091,95.85136364,335.4311497,-108.51,1.79,11.84,0.063636364,8.617121212,94.36621212,96.34575758,420.8290961,-140.84,2.32,14.82,55.81324936,0.281193541,0.071608424,0.339816721,151.2701301,0.022818392,0.017472028,0.132470525,0.113333333,0.445,0.073333333,0.297904192,-0.257208766,4
경남제약헬스케어,신규상장,10000,2015-12-24,5227400,0.135984133,0.083585962,0.767879514,1.767421049,1.675242532,4.154770888,40.8499716,4.760861066,40.56219194,1.431471153,25.44198411,20.85672403,16.01545111,18.07582545,0.166818182,13.99590909,87.95863636,94.29272727,352.7899704,19.98,3.82,12.76,0.073787879,8.805454545,90.59121212,95.61727273,462.1585308,19.6,3.75,12.47,55.81324936,0.281193541,0.071608424,0.339816721,151.2701301,0.022818392,0.017472028,0.132470525,0.575,0.545,0.095,-0.019047619,-0.291262136,5
와이아이케이,신규상장,2000,2015-12-24,10620000,0.232169133,0.088660154,0.413634497,1.314939948,0.317285483,1.875367135,51.97648871,73.67730913,4.059621988,0.40273065,-0.033371884,3.049790851,1.261498703,1.981501991,0.005909091,0.557272727,51.9325,52.9515,11.68101296,,,,0.002424242,0.485454545,54.8684127,65.27746032,17.36913462,,,,55.81324936,0.281193541,0.071608424,0.339816721,151.2701301,0.022818392,0.017472028,0.132470525,-0.0125,-0.02,-0.02,-0.007594937,0,3
에스와이,신규상장,5000,2015-12-29,6200000,0.07639845,0.0323983,0.11875803,0.73537234,0.652223524,2.657525058,2.878397751,5.57344593,33.36565566,0.293086345,0.38694281,9.97828275,1.185001203,4.861783506,0.4175,13.75541667,96.64958333,98.81708333,875.1956545,6.99,1.6,7.67,0.182878788,8.848939394,95.91560606,96.46348485,957.7513492,7.43,1.7,7.89,55.32979048,0.287433701,0.071608424,0.225528237,150.4979506,0.005418864,0.017472028,0.047459137,1.37,1.52,2.53,0.063291139,0.400793651,5
코디엠,신규상장,4700,2015-12-29,3793630,0.102378091,0.050201127,0.409372517,0.990342139,0.656761025,4.625461722,5.42238877,2.835151047,5.469082216,0.496230285,-4.572622245,9.317241855,3.814222745,7.18665141,0.417083333,16.92458333,98.49791667,99.3225,985.0101168,27.48,4.81,22.75,0.233484848,10.93787879,97.43530303,98.42787879,1599.797609,21.56,3.77,17.92,55.32979048,0.287433701,0.071608424,0.225528237,150.4979506,0.005418864,0.017472028,0.047459137,2.308510638,1.595744681,0.865957447,-0.215434084,-0.281147541,5
자안바이오,신규상장,13000,2016-01-27,3460340,0.258073397,0.086470722,0.318059855,1.43741689,1.045868967,2.769953199,5.956148867,2.50863111,5.651706214,0.302340396,0.854969226,12.01124535,3.820294949,8.464749548,0.238695652,10.94695652,97.13304348,98.01565217,646.8593008,12.83,1.84,10.39,0.135909091,8.948636364,96.51969697,95.66454545,997.5742632,21.01,3.01,16.2,53.16193719,0.116851524,0.073785705,0.224382204,147.0884746,0.077344833,0.01467628,0.130973219,0.123076923,0.838461538,0.215384615,0.636986301,-0.338912134,4
크리스탈신소재,신규상장,3000,2016-01-28,61622771,0.555970007,0.432895272,0.155994382,8.630596608,8.48923552,0.10514179,55.43573421,3.289924651,28.81179414,0.267649404,0.034739551,9.054953987,1.412521948,7.137855538,0.069545455,7.380454545,92.35363636,97.82136364,166.4836153,7.38,1.02,3.4,0.034393939,5.100757576,90.72151515,94.12575758,238.555655,8.46,1.17,4.28,52.70104515,0.097007016,0.073785705,0.262693352,146.9046372,0.077622055,0.01467628,0.097607436,0.045,0.198333333,0.421666667,0.146730463,0.186369958,4
유니트론텍,신규상장,14000,2016-02-02,3310650,0.149686074,0.090213836,0.38995831,2.069371156,1.123092732,1.245625229,12.81075381,8.618818675,6.602231491,0.152325002,0.040432263,8.193216592,3.195012898,5.892999754,0.121363636,9.698181818,93.15363636,96.23863636,304.0788413,8.63,2.74,8.93,0.057384615,6.739230769,86.21846154,95.51046154,391.6181551,9.59,3.04,9.79,49.8813075,0.155996408,0.073532584,0.191190205,145.7261353,0.042310306,0.006024469,0.078977798,0.35,0.5,1.314285714,0.111111111,0.542857143,5
아이엠텍,신규상장,7500,2016-02-03,16787750,0.243906082,0.126056939,0.288878668,1.693494336,1.381457666,0.50002075,81.15792167,7.027752898,18.01625644,0.67049588,3.380522525,23.3992742,6.759551169,16.04769094,0.222272727,11.74863636,93.375,95.28181818,483.5157505,11.43,4.74,9.5,0.096615385,7.082615385,90.10476923,94.57046154,646.020964,8.66,3.59,7.09,50.05777273,0.150073317,0.073532584,0.160029282,145.8418135,0.044319218,0.006024469,0.085516496,0.62,0.226666667,0.078666667,-0.242798354,-0.120652174,5
안트로젠,신규상장,24000,2016-02-15,7463435,0.565783305,-0.864459624,-0.109225456,9.684903729,9.20334528,0.116137742,#NAME?,1.771236383,3.614430292,1.002992018,-0.168215798,-126.5299053,13.82028656,-135.4789506,0.072272727,7.345,96.03363636,97.60045455,170.2110095,-3794.71,13.59,1390.62,0.031692308,4.718923077,92.06892308,95.80846154,221.8544216,-3415.81,12.24,1244.59,45.24822606,0.115710362,0.073532584,0.26321158,142.1850751,0.015908501,0.006024469,0.056378307,0.397916667,0.258333333,0.283333333,-0.099850969,0.01986755,5
큐리언트,신규상장,21000,2016-02-29,7227262,1,-30.87061501,0.49375592,14.50999133,14.50999133,-1.527176622,#NAME?,,,,0.532493,-14.17613575,-6.999550942,-23.13588308,0.123181818,8.742727273,85.18090909,90.80181818,258.0395904,-21.69,83.11,-37.73,0.060615385,6.024615385,81.51338462,85.62646154,385.336173,-22.61,86.61,-39.34,45.49235359,0.093249648,0.064542536,0.220440547,145.6118029,0.007341588,0.006024469,0.055211799,1.033333333,1.119047619,1.078571429,0.042154567,-0.019101124,5
에이트원,신규상장,2000,2016-03-02,2000000,0.152951697,0.041119347,0.024102992,2.213209181,2.213209181,0.475482329,13.10849145,4.816755914,,0.496426102,11.06214616,63.01991429,1.518968499,9.120455582,0.019565217,1.317826087,69.60434783,66.68,46.24351764,,,,0.009850746,1.11761194,71.97776119,77.91223881,69.77004987,,,,48.39370672,0.101397533,0.071787598,0.20192987,148.9629078,0.015144276,0.00795648,0.030347947,0,0.0025,1.1,0.0025,1.094763092,4
AP위성,신규상장,9700,2016-03-04,13097740,0.428856366,0.248078802,0.243947156,3.848714511,3.404868182,0.262625292,8550.67996,7.29282889,10.76214754,-0.119405473,-0.308341414,18.04131004,4.401126276,13.85862152,0.062727273,4.516363636,92.95590909,96.99363636,146.8610226,10.62,2.49,10.47,0.029393939,3.45030303,95.54818182,97.24030303,214.7846718,7.86,1.84,7.11,47.97547777,0.084508606,0.071787598,0.230484733,149.3113709,0.006384688,0.00795648,0.010294256,-0.010309278,-0.267010309,-0.027835052,-0.259375,0.326300985,3
팬젠,신규상장,16500,2016-03-11,7681318,-0.000123218,-0.59424438,-0.258160185,0.725460145,0.725459965,1.054689868,-2.108755884,7.929973975,,0.05863139,2.903680536,-59.78234837,15.43342209,-121.1907346,0.053181818,6.614545455,93.165,97.12863636,124.9057662,-47.17,19.24,-170.47,0.021818182,4.804242424,95.25742424,97.25863636,157.602412,-49.76,20.29,-179.45,48.77390977,0.04531883,0.071787598,0.229039283,151.4418459,0.019913133,0.00795648,0.110398192,0.103030303,0.163636364,0.3,0.054945055,0.1171875,4
동양파일,신규상장,10000,2016-04-06,20000000,0.415569899,0.301782476,0.327611842,1.149187395,1.107362818,1.157732688,14.57831244,3.853501398,50.71624014,0.099240394,0.353804501,8.075929241,2.645770057,5.260862355,0.038695652,5.973043478,79.41434783,88.15608696,86.61771334,7.11,2.33,6.8,0.020151515,4.683787879,83.22545455,87.11727273,132.151029,6.03,1.97,5.92,51.5606789,0.01765461,0.073982143,0.137231759,163.3006024,-0.01247533,0.015299546,-0.002683804,0.1,-0.067,-0.061,-0.151818182,0.006430868,4
씨엠에스에듀,신규상장,23200,2016-04-07,4205350,1,0.18352927,0.469762838,1.52429114,1.4960506,0.905786467,136.3478909,37.8745053,171.3009559,0.203685587,0.170548826,13.81911194,6.491705241,8.801687047,0.025454545,4.652727273,82.10363636,76.80272727,58.78391658,10.39,4.88,7.32,0.013636364,4.716212121,77.50454545,76.53469697,94.85690203,12.64,5.94,9.12,51.58026386,0.008068023,0.073982143,0.177486573,163.6498181,0.002564213,0.015299546,0.006216479,-0.051724138,0.153017241,0.323275862,0.215909091,0.147663551,3
레이언스,신규상장,25000,2016-04-11,16591014,0.436032176,0.227990883,0.241286227,1.922115797,1.297905338,0.567525917,27.2961319,4.902912714,5.115998176,0.111181831,0.784302274,28.6416109,6.910826216,17.66626276,0.01826087,3.675652174,75.16695652,92.62565217,43.0043574,18.69,4.51,15.36,0.008636364,3.438333333,73.21681818,87.69318182,63.76154334,16.91,4.08,13.91,50.7212835,0.010483564,0.073982143,0.087166062,164.4437458,-0.009503651,0.015299546,0.050926136,-0.14,-0.222,-0.25,-0.095348837,-0.035989717,3
줌인터넷,신규상장,2000,2016-06-09,4800000,0.088731343,0.009646474,-0.025510633,0.425643106,0.425643106,-3.075529315,1.596734828,10.33531745,,0.060262219,-1.145229605,114.5024511,-2.921029955,7.456994367,0.006818182,1.057272727,79.88681818,97.65045455,16.25005556,,,,0.005671642,2.55119403,65.5258209,96.25059701,41.96207134,,,,62.47367131,-0.042476921,0.061077994,0.049452314,169.8302884,-0.03986428,0.018449946,-0.014668732,0.005,0.0225,0,0.017412935,-0.02200489,4
알엔투테크놀로지,이전상장,5800,2016-06-22,6328942,0.563841381,0.242853694,0.104857086,4.332954495,3.564035891,0.352833057,6.493043729,5.057209973,6.306676496,0.019646639,0.01754755,21.63854487,2.268954757,8.930444655,0.091304348,7.50826087,95.07565217,98.92521739,244.4805055,19.06,2.06,9.85,0.051791045,5.491940299,93.65149254,96.7019403,395.0265921,18.8,2.03,9.73,65.44032671,-0.067641333,0.061077994,0.019872496,168.8835289,-0.031517653,0.018449946,-0.039759177,0.022413793,0.00862069,-0.125862069,-0.013490725,-0.133333333,4
녹십자랩셀,신규상장,18500,2016-06-23,10554054,0.21053385,0.093360055,0.252269121,1.570347716,1.570347716,0.88208854,inf,10.08072639,,0.116138458,0.120972582,86.38463128,21.79217497,52.05059083,0.072727273,7.664090909,96.89590909,97.21590909,179.1979242,154.22,40.13,117.99,0.033432836,6.053134328,90.17761194,95.48432836,283.5713082,115.02,29.93,87.74,65.5955573,-0.065989024,0.061077994,0.071543234,168.9752525,-0.026782938,0.018449946,-0.036945823,1.286486486,0.705405405,0.186486486,-0.254137116,-0.304278922,5
에스티팜,신규상장,29000,2016-06-23,18484400,0.37135948,0.249699862,0.227183842,0.884985624,0.265146931,1.095775828,7.814979035,8.298574236,2.351423944,0.429998897,2.54317134,21.2811665,4.834737157,13.19372593,0.034090909,6.684090909,83.375,84.11818182,75.1861937,28.33,6.44,24.37,0.020298507,5.080597015,74.58044776,75.1,134.2749801,29.44,6.69,25.28,65.5955573,-0.065989024,0.061077994,0.071543234,168.9752525,-0.026782938,0.018449946,-0.036945823,0.75862069,0.827586207,0.539655172,0.039215686,-0.15754717,5
로스웰,신규상장,3200,2016-06-30,90781250,0.359629236,0.235591115,0.272133848,2.327657555,2.104690569,0.619912066,12.05751057,1.497065372,10.59460836,0.161498864,0.101034201,16.3754717,4.456320124,12.29292329,0.069545455,5.856818182,88.17863636,93.42590909,158.4280877,6.2,2.98,13.17,0.031791045,4.869701493,89.22955224,93.5338806,226.3948649,5.86,2.82,12.5,60.11653966,-0.067643849,0.05483682,0.023165542,163.7186467,-0.03544121,0.020899291,-0.033062952,0.0140625,-0.040625,-0.146875,-0.053929122,-0.110749186,4
피앤씨테크,신규상장,10200,2016-07-04,6496600,0.343522559,0.232344223,0.240433301,3.750414038,3.316877411,0.328261696,428.0096916,5.043468665,10.41076547,0.331438046,1.606658591,13.55378176,3.258780494,11.45162163,0.0825,4.179583333,94.21666667,94.00166667,214.1437027,7.74,1.86,8.77,0.051492537,3.994179104,93.89567164,91.9658209,382.7652691,7.81,1.88,8.87,61.67964986,-0.088175649,0.06113162,0.038822195,162.7068217,-0.022503456,0.013091918,-0.025325096,-0.049019608,-0.040196078,-0.115686275,0.009278351,-0.078651685,3
바이오리더스,이전상장,15000,2016-07-07,12354310,0.297201491,-3.411234845,-3.356854794,2.288368224,2.004161906,0.718105404,-21.2789986,1.894953151,1.50612734,0.266253318,0.426783258,-9.942218042,33.37458229,-40.81869163,0.064090909,8.088636364,92.66909091,93.29363636,151.8372324,-7.01,25.24,-32.17,0.03,5.850447761,88.7761194,91.51253731,233.2248044,-4.44,16.01,-19.98,61.34400229,-0.034085302,0.06113162,-0.043016716,161.1522138,-0.02900487,0.013091918,-0.01400578,-0.183333333,-0.482,-0.478,-0.365714286,0.007722008,3
위니아딤채,신규상장,6800,2016-07-14,24111530,0.266036206,0.037709824,0.230035586,0.944661471,0.649173505,3.085565587,8.301905606,6.084392405,12.39804743,0.135924352,-1.834122663,13.86624491,3.189729779,5.269955292,0.076818182,5.600909091,93.44909091,95.19954545,207.5655858,8.73,2.08,5.11,0.028358209,3.830895522,94.40268657,94.9338806,259.1264655,7.16,1.71,4.26,59.80049697,-0.084768597,0.06113162,0.072537859,158.4249683,-0.057091806,0.013091918,-0.041953193,-0.098529412,-0.260294118,-0.325735294,-0.179445351,-0.088469185,3
장원테크,신규상장,17500,2016-07-15,6045000,0.178420246,0.128767003,0.53363674,0.890477217,0.615404939,1.027244491,20.59590206,15.06034471,20.83653495,0.858134921,-4.737547847,4.947822832,2.640340048,3.367983866,0.068181818,5.806363636,89.88818182,95.92136364,173.9767653,3.13,1.67,3.22,0.034242424,4.953484848,88.83151515,92.58166667,278.3189313,2.51,1.34,2.69,59.27845264,-0.087881931,0.06113162,0.085337943,157.7475699,-0.057091806,0.013091918,-0.041953193,-0.202857143,-0.36,-0.430285714,-0.197132616,-0.109821429,2
폴라리스웍스,이전상장,5900,2016-07-20,4429352,0.066537425,-0.000936656,-0.053571722,0.634880686,0.481647594,3.054563092,-0.032613161,6.705885863,14.03281772,-0.065852492,-1.010517024,-73.47348034,3.936100844,8.667330925,0.48,12.0273913,98.02869565,98.7573913,1162.708932,-84.01,4.35,15.11,0.208507463,8.331791045,95.89462687,95.91910448,1545.968327,-75.25,3.9,14.11,56.41797075,-0.119710212,0.06113162,0.033271263,153.8465973,-0.058201666,0.013091918,-0.06610868,0.26779661,0.13559322,0.033898305,-0.104278075,-0.089552239,5
우리손에프앤지,신규상장,2210,2016-07-27,61157490,0.261292326,0.169858658,0.158836596,0.772469768,0.304010675,1.588372322,4.637768065,9.436303878,34.26577865,-0.0674247,-0.223506064,9.319517382,1.480280416,4.102471912,0.045652174,6.732173913,93.08565217,97.36,127.1148963,6,1.32,7,0.025970149,5.706716418,88.42343284,95.49925373,203.728147,5.46,1.2,7.13,53.84046648,-0.137036643,0.06113162,0.153819811,151.7689988,-0.046823332,0.013091918,-0.014181048,0.056561086,-0.038461538,-0.083710407,-0.08993576,-0.047058824,4
엔지스테크널러지,신규상장,10000,2016-07-28,3127180,1,0.341461919,0.380186993,1.860711079,1.860711512,0.58768298,2002.658017,7.132429798,,0.209552898,-0.217255482,17.83456273,6.780468777,13.68095546,0.215,13.54363636,96.34590909,98.15590909,473.6694191,44.61,16.96,39.42,0.088955224,9.127164179,89.54029851,93.78985075,679.4961801,34.2,13,29.98,53.50475811,-0.115318555,0.06113162,0.182957577,151.6179856,-0.059168467,0.013091918,-0.037573607,1.955,1.265,0.685,-0.233502538,-0.25607064,5
팍스넷,신규상장,5200,2016-08-01,11077521,1,0.225287906,0.150082757,4.590654551,4.590654551,0.232973046,inf,7.17364052,,0.104556631,0.347921924,15.8623501,2.380665231,10.6083509,0.220416667,8.514583333,97.81166667,98.79041667,708.8851263,12.87,1.93,7.69,0.148955224,8.241044776,97.29104478,96.47597015,1237.772115,16.29,2.44,10.77,52.28352735,-0.056271205,0.060779204,0.224416681,150.7089854,-0.066901041,0.005777969,0.053148901,0.092307692,0.382692308,0.719230769,0.26584507,0.243393602,4
에코마케팅,신규상장,35000,2016-08-08,8128571,1,0.519538471,0.364283512,2.907198779,2.907198779,0.50528737,inf,1.389746577,,0.20631478,0.400912316,30.57265487,11.13711409,27.55386397,0.037916667,8.1875,90.25125,91.37958333,107.6152642,21.94,7.99,20.92,0.016268657,6.006567164,85.06910448,84.57985075,146.0808462,16.15,5.88,14.86,49.90259377,-0.078364316,0.060779204,0.120040463,147.2539117,-0.064743782,0.005777969,-0.045487457,-0.167142857,-0.387142857,-0.431428571,-0.264150943,-0.072261072,3
헝셩그룹,신규상장,3600,2016-08-18,80000000,0.281313983,0.194980053,0.270167275,1.866352017,1.686069681,0.653475319,14.01270487,2.811991826,17.24375849,0.074653264,0.086211669,10.24228153,2.767129294,6.770605889,0.184090909,11.34136364,96.39136364,99.18545455,431.9721013,7.02,1.9,6.52,0.084328358,7.46761194,97.40208955,97.70477612,605.1984406,6.89,1.86,6.4,50.63380591,0.001571878,0.060779204,0.093860612,146.5708086,-0.060425661,0.005777969,-0.018965148,-0.086111111,-0.102777778,-0.265277778,-0.018237082,-0.181114551,3
자이글,신규상장,11000,2016-09-06,13530910,0.706417262,0.163779419,0.282024843,3.128504468,2.989684303,0.199258641,1573.616422,15.24510204,83.38565471,0.575576874,0.463354687,11.03478046,3.112082228,7.865676109,0.12173913,6.662173913,94.50826087,94.91173913,302.989866,6.56,2.6,6.84,0.058787879,5.39,92.87863636,91.24136364,421.9634256,5.44,2.15,5.48,53.84545713,0.070166808,0.060209668,0.055756144,144.7706758,-0.150482954,0.009799666,-0.138809055,0.009090909,-0.163636364,-0.279090909,-0.171171171,-0.138043478,4
나무기술,신규상장,2000,2016-09-07,7110000,0.204700661,0.013806105,0.229273929,1.441406533,1.098197006,3.205646003,2.0754483,5.707578035,13.2385947,-0.021449131,-0.302581418,22.12465109,5.072605682,25.63268865,0.015652174,1.293913043,78.56173913,81.75,40.10770494,,,,0.005454545,1.161969697,71.85757576,73.60272727,45.13490176,,,,53.97673547,0.072888409,0.060209668,0.051967979,144.7633595,-0.144074567,0.009799666,-0.043046023,-0.005,-0.005,-0.03,0,-0.025125628,3
모비스,신규상장,2000,2016-09-08,6402000,0.378127919,0.172255862,0.201636393,2.856093204,2.846896016,0.927513682,6.023599941,2.825902022,211.6932523,0.739002916,0.106579523,13.87857655,2.798426115,13.04659731,0.009090909,0.454545455,25.915,91.33681818,20.26875828,,,,0.003030303,0.151515152,25.915,91.33681818,20.30259594,,,,54.02644729,0.091206794,0.060209668,0.099670298,144.6995047,-0.135049564,0.009799666,-0.040574437,-0.0025,-0.0025,-0.0275,0,-0.025062657,3
유니테크노,신규상장,10300,2016-09-20,5963760,0.221340419,0.091489394,0.324139279,1.34338599,1.04681034,1.082246654,15.95631888,5.296983047,13.83525534,0.693607355,0.821626059,7.66923187,2.485899287,8.609608733,0.076086957,5.147391304,94.2226087,97.08695652,182.9988101,6.17,2,10.52,0.053787879,5.432272727,95.85348485,96.7419697,374.6716715,6.5,2.11,11.02,49.91684471,0.008722362,0.060209668,0.046911825,142.7245011,-0.057482308,0.009799666,0.020555558,0.072815534,0.131067961,-0.121359223,0.054298643,-0.223175966,4
예선테크,신규상장,2000,2016-09-29,5210000,0.289268028,0.071889035,0.112700383,1.729703348,1.215949297,1.044470754,5.219325689,3.557552855,6.375675095,0.38957123,0.586267205,7.339139635,0.827123848,3.511465868,0.004090909,0.329545455,48.67227273,88.31636364,9.904753162,,,,0.002727273,0.322121212,55.68783333,69.207,21.13868919,,,,47.77403941,-0.028006445,0.060209668,0.148549157,140.4483605,-0.013637003,0.009799666,0.005937197,0,-0.005,-0.015,-0.005,-0.010050251,4
미투온,신규상장,3800,2016-10-10,29961122,0.716969336,0.334921598,0.32890816,4.525527613,4.525527613,0.202745229,757.3848122,4.952356984,,0.998591191,3.969092337,22.36985339,7.35762732,18.77136616,0.42125,16.01583333,95.8125,98.67166667,1010.480917,28.25,9.49,30.36,0.266268657,11.56373134,97.34761194,98.53014925,1687.178076,99.54,8.28,98.07,48.88305884,-0.014785842,0.066063836,0.0970862,139.3257695,0.021661345,0.009611514,-0.097249002,0.7,2.289473684,1.136842105,0.93498452,-0.3504,5
수산아이앤티,신규상장,11500,2016-10-11,6751000,1,0.313474307,0.096928955,33.9642613,33.85388199,0.031959184,inf,3.689176986,120.9666521,0.015048613,-0.261689976,18.07386407,1.751880756,14.15466881,0.235833333,10.78166667,95.86458333,96.8975,652.1920422,10.62,1.03,5.43,0.092985075,6.192089552,95.39179104,91.89373134,768.0000907,10.23,0.98,3.71,48.84684692,-0.014785842,0.066063836,0.0970862,139.5054642,0.025744103,0.009611514,-0.027480424,-0.206956522,-0.152173913,-0.167826087,0.069078947,-0.018461538,2
앤디포스,신규상장,14500,2016-10-12,15068965,0.408506351,0.284450009,0.562575318,2.942187481,2.597677044,0.428060984,78.63684871,12.79905346,20.38039894,0.238831303,1.636722578,15.8811073,8.934318994,12.58408582,0.057391304,9.000434783,90.31521739,90.56304348,150.1611082,11.3,6.36,10.45,0.025820896,6.260597015,86.59567164,89.13820896,195.2712798,12.32,2.71,8.46,48.60365913,-0.029793747,0.066063836,0.142926057,139.4210883,0.017655856,0.009611514,-0.019555961,-0.106896552,-0.003448276,-0.172413793,0.115830116,-0.169550173,3
잉글우드랩,신규상장,6000,2016-10-14,17366154,0.240472748,0.103614814,0.207398904,2.735798676,1.275735257,0.733765508,26.50107212,6.020340602,4.515004552,0.529430319,0.334939908,18.84899501,3.9092609,15.29421464,0.327272727,17.07227273,98.35636364,98.66772727,664.8135385,8.3,6.76,36.93,0.145909091,10.36893939,97.59151515,98.18863636,908.8436484,-531.94,2.74,22.33,48.35024983,-0.013110686,0.066063836,0.070107847,139.5843057,0.021650596,0.009611514,-0.00231188,1.316666667,0.766666667,0.373333333,-0.237410072,-0.222641509,5
에이치시티,신규상장,17000,2016-10-17,4579934,0.442598549,0.2196681,0.261208664,1.153427672,1.150270294,0.881911156,24.72662745,3.856874503,633.9711967,0.06491098,-0.16003918,15.88577056,4.149500902,10.69929911,0.164166667,11.28166667,96.88208333,98.18041667,459.3602795,5.12,1.24,8.79,0.067761194,7.22358209,96.47119403,96.76552239,579.2470528,10.67,1.52,7.06,48.48321719,-0.031654761,0.066063836,0.089281549,139.2751567,-0.00598955,0.009611514,0.029137456,-0.202941176,-0.164705882,-0.2,0.04797048,-0.042253521,2
인텔리안테크,신규상장,19000,2016-10-18,7165110,0.499357227,0.087736819,0.181036202,2.765293687,1.687979833,0.898305673,6.449371351,4.631829476,5.400512051,-0.000933899,-0.078347723,25.39102246,4.59669426,18.86599951,0.065,8.7825,88.5725,83.80083333,170.0754308,18.72,3.41,19.42,0.028358209,6.473880597,80.44940299,78.11477612,207.3837379,17.45,2.04,11.68,48.45728104,-0.031654761,0.066063836,0.089281549,139.1520845,0.010689066,0.009611514,-0.026398723,-0.057894737,-0.057894737,-0.236842105,0,-0.189944134,3
골든센츄리,신규상장,3500,2016-10-19,29800000,0.322803183,0.257028661,0.246404196,5.194043265,4.937565392,0.145299291,60.64875856,2.466872182,37.10504459,0.319929532,0.082282837,7.522667897,1.853616938,4.820714568,0.393043478,15.62391304,98.09782609,99.35173913,930.4636335,4.29,2.03,7.17,0.208955224,10.35044776,98.31268657,98.79895522,1375.66008,7.91,1.82,5.29,48.50157002,-0.025793158,0.066063836,0.085453924,139.1418256,0.009560507,0.009611514,-0.022910726,0.522857143,0.754285714,0.218571429,0.151969981,-0.305374593,5
GRT,신규상장,5000,2016-10-25,67375000,0.345545039,0.296966323,0.207481714,2.200302781,2.166766316,0.568340591,24.37900042,5.06202192,77.89100129,0.072353982,0.009266736,9.612173516,1.994350236,6.52083061,0.12625,10.85333333,97.68666667,99.12916667,352.37233,3.11,1.27,5.04,0.066268657,6.95119403,97.07074627,97.3738806,508.1344678,3.11,1.26,5.02,48.57259906,0.009707172,0.066063836,0.074867033,138.8098565,0.019771838,0.009611514,0.007027257,-0.145,-0.147,-0.207,-0.002339181,-0.070339977,3
에이치엘사이언스,신규상장,27000,2016-10-28,5142148,0.728674912,0.125528153,0.243184489,3.431244581,2.90165676,0.197118039,338.9156036,16.049826,16.65044511,0.37854466,0.194814764,39.29814715,9.556699843,43.42673499,0.139545455,12.11863636,96.22545455,97.72136364,402.230494,13.98,6.26,35.48,0.058333333,8.286212121,92.24515152,94.76060606,475.6334096,18.99,2.79,14.49,47.5024285,-0.009761654,0.066063836,0.032369002,137.7769048,0.040064076,0.009611514,-0.052898757,-0.159259259,0.007407407,-0.140740741,0.198237885,-0.147058824,3
